adj,projection_score
snapchat,0.2217134
informed,0.19678289
relatable,0.18781756
happy,0.18432367
believable,0.18332921
cordial,0.18328841
thoughtful,0.1556299
nice,0.15506901
naughty,0.15303823
helpful,0.15266971
constructive,0.1522836
как,0.14999181
cocky,0.14752834
unredacted,0.14640896
friendly,0.14569591
enjoyable,0.13740283
reputable,0.1350022
lol,0.13117117
clever,0.13066743
exciting,0.12557139
cute,0.12309298
respawn,0.12168753
plausible,0.12130187
reddit,0.11025901
nicer,0.10959025
credible,0.10708228
cutest,0.10662774
legit,0.104217805
funny,0.10140339
convincing,0.09915002
satisfying,0.09731089
shill,0.09612582
kinda,0.09285472
gorgeous,0.08930488
dem,0.086262465
elder,0.08589802
cynical,0.08318263
smug,0.08184794
ironic,0.08006023
wholesome,0.07995061
unsolicited,0.07879622
authentic,0.07868546
marvel,0.077476755
uncanny,0.07743238
wiki,0.07600409
speedy,0.075948894
unbiased,0.07487617
prequel,0.072714835
consensual,0.07042623
hilarious,0.06956002
nuanced,0.06844661
unserious,0.068332106
stranger,0.06766128
definitive,0.06537463
bullshit,0.06450368
realistic,0.06437461
pixelated,0.06356797
unsullied,0.063399956
memorable,0.06334195
valyrian,0.0613997
logical,0.061062112
juicy,0.060353175
tasty,0.05923407
eyed,0.05915558
unlikely,0.058756337
lifelong,0.05732857
diplomatic,0.053193778
unfortunate,0.052344922
lame,0.049338307
anime,0.046988416
nonsensical,0.0466927
awkward,0.04647425
unreal,0.045705434
unedited,0.044888377
ulterior,0.044809654
eventual,0.043021657
meaningful,0.04288532
romantic,0.041435327
valid,0.04059119
secure,0.040303055
baseless,0.040050253
undeserved,0.03981045
delicious,0.038975585
interesting,0.03636174
lawful,0.034203786
offline,0.03404596
foreseeable,0.033775743
imminent,0.03357763
genuine,0.033347983
throwaway,0.032586727
compelling,0.032265473
worthwhile,0.032200705
comic,0.03216832
definite,0.03142312
upcoming,0.030666806
starter,0.030386118
closer,0.029496787
dishonest,0.029297583
ole,0.02908782
weirdest,0.028028846
furry,0.027240718
derogatory,0.027002083
neat,0.024853148
ninja,0.02290082
judgement,0.022759462
hopeless,0.021004615
unexpected,0.02056736
childish,0.019790843
fun,0.019353606
legitimate,0.01906564
heinous,0.018668147
idiotic,0.018363472
saddest,0.018005846
thorough,0.017948873
disappointing,0.017381128
nervous,0.017372858
supernatural,0.01730975
anecdotal,0.01633852
pleasant,0.01612403
gentle,0.016091214
slightest,0.016057765
descriptive,0.01508126
explicit,0.013095915
subtle,0.013085644
bittersweet,0.012670939
flashy,0.012411271
conscious,0.011547174
valerian,0.01058933
redacted,0.010174164
silly,0.009658237
hypocritical,0.009629319
acceptable,0.009081108
*,0.00824047
probable,0.008021103
sore,0.00767477
literary,0.007622448
beneficial,0.004390907
verbal,0.0035387888
weird,0.0031214503
overused,0.002335475
10th,0.0020519732
wishful,0.0018060058
tangible,-6.025806e-05
factual,-0.00039565135
smooth,-0.0009849465
traumatic,-0.0011226836
formal,-0.0013730096
tense,-0.0014339831
21st,-0.0016211772
questionable,-0.0019526917
accidental,-0.0021464883
pathetic,-0.004577613
faux,-0.0052409107
worthy,-0.005791738
predictable,-0.006881429
superhuman,-0.0076339846
interpersonal,-0.00776431
rabid,-0.0077725598
unstoppable,-0.008030725
monetary,-0.008168621
embarrassing,-0.008370396
healthier,-0.00944196
fucking,-0.009457286
quick,-0.009664728
steady,-0.0098373275
+1,-0.010446956
absurd,-0.01049382
mic,-0.010773259
cinematic,-0.010783688
blunt,-0.011204769
combo,-0.011457514
easiest,-0.011518339
odd,-0.012144473
meta,-0.012341369
esque,-0.012447043
perfect,-0.013052768
philosophical,-0.013647933
vampire,-0.014506121
careful,-0.0150893275
obsidian,-0.01516314
pointless,-0.016202174
centrist,-0.017469116
4th,-0.017601999
uncomfortable,-0.018290086
troll,-0.018503617
intentional,-0.018670129
ridiculous,-0.018680343
slight,-0.018896915
superficial,-0.018925713
impressive,-0.01892704
unrealistic,-0.019052558
deliberate,-0.019237997
blatant,-0.019305618
inevitable,-0.019446015
socialist,-0.019514037
immediate,-0.019608907
favorable,-0.01973726
bloodied,-0.019750958
relevant,-0.019873677
semi,-0.020053372
inappropriate,-0.020240134
pointy,-0.02083354
sunny,-0.021440513
promotional,-0.021703752
executive,-0.022027967
fair,-0.02240686
fluffy,-0.02369615
marital,-0.023833733
cohesive,-0.025978155
stressful,-0.026315073
seperate,-0.026490036
stunning,-0.026798183
audio,-0.027241461
malicious,-0.027446602
magical,-0.027602697
7th,-0.027734777
academic,-0.028387675
parental,-0.028698476
theatrical,-0.028761262
8th,-0.028920684
tricky,-0.029535953
brief,-0.030501528
mystical,-0.03059586
literal,-0.030734986
standalone,-0.0309962
cosmetic,-0.03265237
artistic,-0.033402506
liberal,-0.033495627
alt,-0.034291495
shaky,-0.034318376
ample,-0.034423925
meaningless,-0.03471326
objective,-0.034872245
glorious,-0.035102755
bland,-0.035582114
facial,-0.036514923
affirmative,-0.036545917
valuable,-0.036964644
immortal,-0.03708483
heroic,-0.037562124
stable,-0.037626646
wobbly,-0.037944343
dull,-0.038403813
fuzzy,-0.03858486
manual,-0.039071843
leftist,-0.040136795
correct,-0.040307373
positive,-0.040897585
sonic,-0.042055268
evolutionary,-0.042085752
blank,-0.042186085
appropriate,-0.04309885
spicy,-0.043406997
tyrannical,-0.04344363
mid,-0.044215806
hive,-0.044928346
preferred,-0.04555819
generous,-0.045787066
practical,-0.046681616
snap,-0.047671847
tragic,-0.04779257
constitutional,-0.04824615
horrific,-0.048447065
noble,-0.04889294
foul,-0.049087558
tactical,-0.04955745
express,-0.050040506
shiny,-0.050203443
republican,-0.0504408
sole,-0.050522964
democratic,-0.051019747
accurate,-0.051201586
sustained,-0.05120727
convenient,-0.05256854
prime,-0.053174328
vague,-0.05332462
cursed,-0.053386144
dental,-0.053763274
empirical,-0.054034423
precise,-0.05424371
mathematical,-0.055014085
egregious,-0.055152755
damned,-0.055675466
ideological,-0.0570364
obvious,-0.057119776
stale,-0.057235904
exclusive,-0.05750522
judicial,-0.057831507
mortal,-0.05798358
unspoken,-0.058358915
late,-0.05862293
bracketed,-0.058788504
terrifying,-0.05894833
cardiac,-0.05903808
humanitarian,-0.059297364
pretty,-0.05936169
solo,-0.059392486
cognitive,-0.059689853
alternate,-0.059847087
radical,-0.060523853
mundane,-0.060889658
horrendous,-0.061226785
apocalyptic,-0.061306898
insert,-0.06147044
alien,-0.06164736
incorrect,-0.061845876
bold,-0.06198697
mighty,-0.062113598
viable,-0.062221047
outrageous,-0.06371777
theoretical,-0.06388807
petty,-0.063915886
stellar,-0.06467435
utter,-0.06512069
visual,-0.06517391
irrelevant,-0.06531847
neoliberal,-0.06539974
final,-0.065642975
demographic,-0.06608991
stealth,-0.0668431
psychological,-0.06720498
biased,-0.06726448
mutual,-0.067303784
presidential,-0.06748194
simplistic,-0.06772632
thematic,-0.06783613
meme,-0.06834488
interactive,-0.06875435
royal,-0.06894644
inactive,-0.06901357
warm,-0.06905801
hairy,-0.07010263
detailed,-0.070485115
official,-0.07174504
online,-0.07178027
optional,-0.072255634
fitting,-0.07271017
nasty,-0.072771624
comprehensive,-0.07277844
sustainable,-0.07347535
addictive,-0.07374113
simplified,-0.07375489
possible,-0.07393654
fetal,-0.074312314
coherent,-0.07438967
ongoing,-0.07442741
pre,-0.074500926
kill,-0.07457558
sexual,-0.07530158
existential,-0.0754975
musical,-0.07550224
flip,-0.076071896
useful,-0.0761224
electoral,-0.07672625
tight,-0.076860934
said,-0.07703138
bright,-0.07769907
imperialist,-0.077734455
post,-0.07852534
ego,-0.07860159
drastic,-0.0794552
piss,-0.07987931
automatic,-0.08006114
legal,-0.08027476
streaming,-0.08028095
darkest,-0.081115976
ended,-0.08168829
classic,-0.08187486
contested,-0.08233336
partial,-0.08295588
delicate,-0.08315047
magnificent,-0.08325996
european,-0.08331469
competitive,-0.08358806
subjective,-0.08367831
fake,-0.08386646
iconic,-0.083990365
mysterious,-0.08424978
harmless,-0.08499503
ammo,-0.08510377
mindless,-0.08558014
fresh,-0.08589042
ethical,-0.08593196
respective,-0.086289614
exact,-0.08732661
partisan,-0.087537855
minor,-0.0878892
fictional,-0.08937056
cheapest,-0.08943028
trivial,-0.08945136
full,-0.08963788
nearest,-0.08986377
naval,-0.09024023
permanent,-0.090335615
safe,-0.0904233
abstract,-0.09044463
fascist,-0.09075581
emotional,-0.09086089
dual,-0.09097395
congressional,-0.09122806
latest,-0.09134742
anal,-0.09149965
bodily,-0.091534525
cancerous,-0.091562904
unfair,-0.09171295
legislative,-0.09180018
20th,-0.09181469
simplest,-0.09223222
clear,-0.092450865
macro,-0.09260114
oral,-0.09261053
dramatic,-0.09285664
rhetorical,-0.09408231
ant,-0.09466747
narrative,-0.09488281
sovereign,-0.09613512
magic,-0.09631792
fourth,-0.096676335
noticeable,-0.09749377
instant,-0.09771332
optimal,-0.09786942
opposite,-0.09793372
divine,-0.098544315
spare,-0.09865979
sharp,-0.09925236
adequate,-0.09929853
easy,-0.100235835
fried,-0.10109882
loose,-0.10126548
damn,-0.1014742
sloppy,-0.101502694
firm,-0.10191614
complete,-0.10201113
painful,-0.10212789
real,-0.102542266
consecutive,-0.102702685
insignificant,-0.10292499
harder,-0.103045456
atomic,-0.10307424
strategic,-0.10308898
right,-0.10316602
mild,-0.1033874
sided,-0.10388008
bloody,-0.10428886
flawed,-0.10444796
multi,-0.10500402
lasting,-0.10529276
unpopular,-0.10561433
serial,-0.10596442
vital,-0.10627174
confusing,-0.10691608
sour,-0.10708096
vicious,-0.10733618
institutional,-0.10744635
grey,-0.107635
authoritarian,-0.10782655
international,-0.10845775
spam,-0.10977994
darker,-0.10995093
reverse,-0.11037077
mexican,-0.110586844
crucial,-0.111209966
safest,-0.111602865
slippery,-0.11167054
